ID_R_IMP_T;COMPETENZA;DENOMINAZI;POLIVALENT;SOCIETA_SP;INDIRIZZO;CITTA;CAP;CIRCOSCRIZ;URL;DISCIPLINA;QUARTIERE;geometry;LATITUDE;LONGITUDE
343;competenza della Circoscrizione;Palestra Colletta;NO;;VIA ERNESTO RAGAZZONI 5;TORINO;10153;7;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=118;PISCINA SCOPERTA;;POINT (7.717661990275861 45.07862702059868);45.07862702059868;7.717661990275861
292;competenza della Circoscrizione;Carmagnola;NO;;VIA CARMAGNOLA 23/A;TORINO;10152;7;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=112;TENNIS;;POINT (7.685515594443029 45.08539342334494);45.08539342334494;7.685515594443029
344;competenza della Circoscrizione;Carmagnola;NO;;VIA CARMAGNOLA 23/A;TORINO;10152;7;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=112;ROLLER;;POINT (7.685515594443029 45.08539342334494);45.08539342334494;7.685515594443029
345;competenza della Circoscrizione;Carmagnola;NO;;VIA CARMAGNOLA 23/A;TORINO;10152;7;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=112;BOCCIOFILA;;POINT (7.685515594443029 45.08539342334494);45.08539342334494;7.685515594443029
512;competenza della Circoscrizione;Carmagnola;NO;;VIA CARMAGNOLA 23/A;TORINO;10152;7;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=112;EDIFICI DI PERTINENZA;;POINT (7.685515594443029 45.08539342334494);45.08539342334494;7.685515594443029
137;competenza della Circoscrizione;Carmagnola;NO;;VIA CARMAGNOLA 23/A;TORINO;10152;7;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=112;CALCETTO;;POINT (7.685515594443029 45.08539342334494);45.08539342334494;7.685515594443029
80;competenza della Circoscrizione;SIS Societa' Incremento Sportivo;NO;;PARCO IGNAZIO MICHELOTTI 21/A;TORINO;10131;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=207;BOCCIOFILA;;POINT (7.707909396055963 45.0672698863316);45.0672698863316;7.707909396055963
513;competenza della Circoscrizione;SIS Societa' Incremento Sportivo;NO;;PARCO IGNAZIO MICHELOTTI 21/A;TORINO;10131;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=207;EDIFICI DI PERTINENZA;;POINT (7.707909396055963 45.0672698863316);45.0672698863316;7.707909396055963
514;competenza della Circoscrizione;SIS Societa' Incremento Sportivo;NO;;PARCO IGNAZIO MICHELOTTI 21/A;TORINO;10131;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=207;EDIFICI DI PERTINENZA;;POINT (7.707909396055963 45.0672698863316);45.0672698863316;7.707909396055963
28;competenza della Circoscrizione;Crimea;NO;;CORSO MONCALIERI 74;TORINO;10133;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=206;BOCCIOFILA;;POINT (7.690168355896716 45.05395926988003);45.05395926988003;7.6901683558967155
515;competenza della Circoscrizione;Crimea;NO;;CORSO MONCALIERI 74;TORINO;10133;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=206;EDIFICI DI PERTINENZA;;POINT (7.690168355896716 45.05395926988003);45.05395926988003;7.6901683558967155
516;competenza della Circoscrizione;Crimea;NO;;CORSO MONCALIERI 74;TORINO;10133;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=206;EDIFICI DI PERTINENZA;;POINT (7.690168355896716 45.05395926988003);45.05395926988003;7.6901683558967155
50;competenza della Circoscrizione;Oltre Po;NO;;CORSO SICILIA 23/A;TORINO;10133;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=269;BOCCIOFILA;;POINT (7.682924201349475 45.04219321526443);45.04219321526443;7.682924201349475
517;competenza della Circoscrizione;Oltre Po;NO;;CORSO SICILIA 23/A;TORINO;10133;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=269;EDIFICI DI PERTINENZA;;POINT (7.682924201349475 45.04219321526443);45.04219321526443;7.682924201349475
49;competenza della Circoscrizione;Master Club Fioccardo;NO;;VIA ORISTANO 24;TORINO;10133;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=198;BOCCIOFILA;;POINT (7.676876362276374 45.01835752721863);45.01835752721863;7.676876362276374
586;competenza della Circoscrizione;Master Club Fioccardo;NO;;VIA ORISTANO 24;TORINO;10133;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=198;EDIFICI DI PERTINENZA;;POINT (7.676876362276374 45.01835752721863);45.01835752721863;7.676876362276374
53;competenza della Circoscrizione;C.B.S. Scuola Calcio (Cavoretto);NO;;CORSO SICILIA 58/A;TORINO;10133;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=148;CALCIO;;POINT (7.680374404886498 45.03832091006358);45.038320910063575;7.680374404886498
348;competenza della Circoscrizione;C.B.S. Scuola Calcio (Cavoretto);NO;;CORSO SICILIA 58/A;TORINO;10133;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=148;CALCETTO;;POINT (7.680374404886498 45.03832091006358);45.038320910063575;7.680374404886498
518;competenza della Circoscrizione;C.B.S. Scuola Calcio (Cavoretto);NO;;CORSO SICILIA 58/A;TORINO;10133;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=148;EDIFICI DI PERTINENZA;;POINT (7.680374404886498 45.03832091006358);45.038320910063575;7.680374404886498
519;competenza della Circoscrizione;C.B.S. Scuola Calcio (Cavoretto);NO;;CORSO SICILIA 58/A;TORINO;10133;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=148;EDIFICI DI PERTINENZA;;POINT (7.680374404886498 45.03832091006358);45.038320910063575;7.680374404886498
164;competenza della Circoscrizione;Piscina Lido Torino;NO;;VIA VILLA GLORI 21;TORINO;10133;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=146;PISCINA COPERTA;;POINT (7.679127804048972 45.0374011472765);45.0374011472765;7.679127804048972
520;competenza della Circoscrizione;Piscina Lido Torino;NO;;VIA VILLA GLORI 21;TORINO;10133;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=146;EDIFICI DI PERTINENZA;;POINT (7.679127804048972 45.0374011472765);45.0374011472765;7.679127804048972
521;competenza della Circoscrizione;Piscina Lido Torino;NO;;VIA VILLA GLORI 21;TORINO;10133;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=146;EDIFICI DI PERTINENZA;;POINT (7.679127804048972 45.0374011472765);45.0374011472765;7.679127804048972
261;competenza della Circoscrizione;Parri - Piscina;SI;;VIA TIZIANO VECELLIO 39;TORINO;10126;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=145;PISCINA COPERTA;;POINT (7.67619209438111 45.04502871542748);45.045028715427485;7.67619209438111
262;competenza della Circoscrizione;Parri - Piscina;SI;;VIA TIZIANO VECELLIO 39;TORINO;10126;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=145;PALESTRA;;POINT (7.67619209438111 45.04502871542748);45.045028715427485;7.67619209438111
522;competenza della Circoscrizione;Parri - Piscina;SI;;VIA TIZIANO VECELLIO 39;TORINO;10126;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=145;EDIFICI DI PERTINENZA;;POINT (7.67619209438111 45.04502871542748);45.045028715427485;7.67619209438111
235;competenza della Circoscrizione;Circolo La Tesorina;SI;;VIA SABAUDIA 4;TORINO;10133;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=208;BOCCIOFILA;;POINT (7.681726870913524 45.0365998566873);45.0365998566873;7.681726870913524
236;competenza della Circoscrizione;Circolo La Tesorina;SI;;VIA SABAUDIA 4;TORINO;10133;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=208;TENNIS;;POINT (7.681726870913524 45.0365998566873);45.0365998566873;7.681726870913524
523;competenza della Circoscrizione;Circolo La Tesorina;SI;;VIA SABAUDIA 4;TORINO;10133;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=208;EDIFICI DI PERTINENZA;;POINT (7.681726870913524 45.0365998566873);45.0365998566873;7.681726870913524
524;competenza della Circoscrizione;Circolo La Tesorina;SI;;VIA SABAUDIA 4;TORINO;10133;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=208;EDIFICI DI PERTINENZA;;POINT (7.681726870913524 45.0365998566873);45.0365998566873;7.681726870913524
29;competenza della Circoscrizione;Circolo J' amis d' la piola;SI;;CORSO MONCALIERI 18;TORINO;10131;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=205;BOCCIOFILA;;POINT (7.694878081757436 45.05946475688949);45.05946475688949;7.6948780817574365
30;competenza della Circoscrizione;Amici del Fiume;SI;;CORSO MONCALIERI 18;TORINO;10131;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=149;PIASTRA POLIVALENTE;;POINT (7.694878081757436 45.05946475688949);45.05946475688949;7.6948780817574365
31;competenza della Circoscrizione;Amici del Fiume;SI;;CORSO MONCALIERI 18;TORINO;10131;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=149;CANOA;;POINT (7.694878081757436 45.05946475688949);45.05946475688949;7.6948780817574365
32;competenza della Circoscrizione;Amici del Fiume;SI;;CORSO MONCALIERI 18;TORINO;10131;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=149;ATTIVITA' AL CHIUSO;;POINT (7.694878081757436 45.05946475688949);45.05946475688949;7.6948780817574365
525;competenza della Circoscrizione;Amici del Fiume;SI;;CORSO MONCALIERI 18;TORINO;10131;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=149;EDIFICI DI PERTINENZA;;POINT (7.694878081757436 45.05946475688949);45.05946475688949;7.6948780817574365
526;competenza della Circoscrizione;Amici del Fiume;SI;;CORSO MONCALIERI 18;TORINO;10131;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=149;EDIFICI DI PERTINENZA;;POINT (7.694878081757436 45.05946475688949);45.05946475688949;7.6948780817574365
613;competenza della Circoscrizione;Amici del Fiume;SI;;CORSO MONCALIERI 18;TORINO;10131;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=205;TENNIS;;POINT (7.694878081757436 45.05946475688949);45.05946475688949;7.6948780817574365
614;competenza della Circoscrizione;Amici del Fiume;SI;;CORSO MONCALIERI 18;TORINO;10131;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=205;TENNIS;;POINT (7.694878081757436 45.05946475688949);45.05946475688949;7.6948780817574365
615;competenza della Circoscrizione;Amici del Fiume;SI;;CORSO MONCALIERI 18;TORINO;10131;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=205;TENNIS;;POINT (7.694878081757436 45.05946475688949);45.05946475688949;7.6948780817574365
36;competenza della Circoscrizione;Ronchi Verdi;SI;;CORSO MONCALIERI 466 int. 16;TORINO;10133;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=151;PALESTRA;;POINT (7.675993292971306 45.02033068366049);45.02033068366049;7.675993292971306
37;competenza della Circoscrizione;Ronchi Verdi;SI;;CORSO MONCALIERI 466 int. 16;TORINO;10133;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=151;TENNIS;;POINT (7.675993292971306 45.02033068366049);45.02033068366049;7.675993292971306
346;competenza della Circoscrizione;Ronchi Verdi;SI;;CORSO MONCALIERI 466 int. 16;TORINO;10133;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=151;PISCINA SCOPERTA;;POINT (7.675993292971306 45.02033068366049);45.02033068366049;7.675993292971306
527;competenza della Circoscrizione;Ronchi Verdi;SI;;CORSO MONCALIERI 466 int. 16;TORINO;10133;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=151;EDIFICI DI PERTINENZA;;POINT (7.675993292971306 45.02033068366049);45.02033068366049;7.675993292971306
528;competenza della Circoscrizione;Ronchi Verdi;SI;;CORSO MONCALIERI 466 int. 16;TORINO;10133;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=151;EDIFICI DI PERTINENZA;;POINT (7.675993292971306 45.02033068366049);45.02033068366049;7.675993292971306
170;competenza della Circoscrizione;Centro Sociale Le Belle Rose;NO;;VIA PIETRO FRANCESCO GUALA 91/E;TORINO;10135;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=166;BOCCIOFILA;;POINT (7.644676272349834 45.02550046884636);45.02550046884636;7.644676272349834
529;competenza della Circoscrizione;Centro Sociale Le Belle Rose;NO;;VIA PIETRO FRANCESCO GUALA 91/E;TORINO;10135;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=166;EDIFICI DI PERTINENZA;;POINT (7.644676272349834 45.02550046884636);45.02550046884636;7.644676272349834
531;competenza della Circoscrizione;Bocciofila Gabetto;NO;;VIA MONTEVIDEO 41;TORINO;10134;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=165;EDIFICI DI PERTINENZA;;POINT (7.656975236288386 45.03526631050121);45.035266310501214;7.656975236288386
193;competenza della Circoscrizione;Bocciofila Gabetto;NO;;VIA MONTEVIDEO 41;TORINO;10134;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=165;BOCCIOFILA;;POINT (7.656975236288386 45.03526631050121);45.035266310501214;7.656975236288386
280;competenza della Circoscrizione;Bocciofila Nizza;NO;;VIA VENTIMIGLIA 61/A;TORINO;10126;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=164;BOCCIOFILA;;POINT (7.670801934140197 45.03016744497285);45.03016744497285;7.670801934140197
532;competenza della Circoscrizione;Bocciofila Nizza;NO;;VIA VENTIMIGLIA 61/A;TORINO;10126;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=164;EDIFICI DI PERTINENZA;;POINT (7.670801934140197 45.03016744497285);45.03016744497285;7.670801934140197
533;competenza della Circoscrizione;Bocciofila Nizza;NO;;VIA VENTIMIGLIA 61/A;TORINO;10126;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=164;EDIFICI DI PERTINENZA;;POINT (7.670801934140197 45.03016744497285);45.03016744497285;7.670801934140197
276;competenza della Circoscrizione;Bocciofila Il Laghetto;NO;;VIA VENTIMIGLIA 157/A;TORINO;10127;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=159;BOCCIOFILA;;POINT (7.66772940490721 45.02282015740253);45.02282015740253;7.66772940490721
534;competenza della Circoscrizione;Bocciofila Il Laghetto;NO;;VIA VENTIMIGLIA 157/A;TORINO;10127;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=159;EDIFICI DI PERTINENZA;;POINT (7.66772940490721 45.02282015740253);45.02282015740253;7.66772940490721
205;competenza della Circoscrizione;Bertelli (ex Pagliani);NO;;VIA LUIGI PAGLIANI 17;TORINO;10126;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=270;BOCCIOFILA;;POINT (7.669650479920614 45.04168276991427);45.041682769914274;7.669650479920614
585;competenza della Circoscrizione;Bertelli (ex Pagliani);NO;;VIA LUIGI PAGLIANI 17;TORINO;10126;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=270;EDIFICI DI PERTINENZA;;POINT (7.669650479920614 45.04168276991427);45.041682769914274;7.669650479920614
253;competenza della Circoscrizione;Bocciofila Luigi Papale (Gruppo Famigliare Mirafiori);NO;;VIA GIUDITTA SIDOLI 28/A;TORINO;10135;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=274;BOCCIOFILA;;POINT (7.645556632990067 45.0253280702366);45.0253280702366;7.645556632990067
530;competenza della Circoscrizione;Bocciofila Luigi Papale (Gruppo Famigliare Mirafiori);NO;;VIA GIUDITTA SIDOLI 28/A;TORINO;10135;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=274;EDIFICI DI PERTINENZA;;POINT (7.645556632990067 45.0253280702366);45.0253280702366;7.645556632990067
349;competenza della Circoscrizione;Calcio Lingotto;NO;;VIA GENOVA 161/A;TORINO;10127;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=163;CALCETTO;;POINT (7.666671671142381 45.02510709892538);45.02510709892538;7.666671671142381
535;competenza della Circoscrizione;Calcio Lingotto;NO;;VIA GENOVA 161/A;TORINO;10127;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=163;EDIFICI DI PERTINENZA;;POINT (7.666671671142381 45.02510709892538);45.02510709892538;7.666671671142381
160;competenza della Circoscrizione;Calcio Lingotto;NO;;VIA GENOVA 161/A;TORINO;10127;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=163;CALCIO;;POINT (7.666671671142381 45.02510709892538);45.02510709892538;7.666671671142381
192;competenza della Circoscrizione;Palestra Scolastica Istituto Comprensivo Via Montevideo (ex Duca degli Abruzzi);NO;;VIA MONTEVIDEO 11;TORINO;10134;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=162;PISCINA COPERTA;;POINT (7.653410136665089 45.03643087333606);45.03643087333606;7.653410136665089
277;competenza della Circoscrizione;Tennis Vela;SI;;VIA VENTIMIGLIA 195/A;TORINO;10127;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=161;TENNIS;;POINT (7.666894682743933 45.02091111266535);45.02091111266535;7.6668946827439335
278;competenza della Circoscrizione;Tennis Vela;SI;;VIA VENTIMIGLIA 195/A;TORINO;10127;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=161;CALCETTO;;POINT (7.666894682743933 45.02091111266535);45.02091111266535;7.6668946827439335
279;competenza della Circoscrizione;Tennis Vela;SI;;VIA VENTIMIGLIA 195/A;TORINO;10127;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=161;PALLAVOLO;;POINT (7.666894682743933 45.02091111266535);45.02091111266535;7.6668946827439335
536;competenza della Circoscrizione;Tennis Vela;SI;;VIA VENTIMIGLIA 195/A;TORINO;10127;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=161;EDIFICI DI PERTINENZA;;POINT (7.666894682743933 45.02091111266535);45.02091111266535;7.6668946827439335
537;competenza della Circoscrizione;Tennis Vela;SI;;VIA VENTIMIGLIA 195/A;TORINO;10127;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=161;EDIFICI DI PERTINENZA;;POINT (7.666894682743933 45.02091111266535);45.02091111266535;7.6668946827439335
110;competenza della Circoscrizione;Tennis Millefonti;NO;;VIALE PAOLO THAON DI REVEL 10;TORINO;10126;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=160;TENNIS;;POINT (7.677414863787902 45.03333575240327);45.033335752403275;7.677414863787902
538;competenza della Circoscrizione;Tennis Millefonti;NO;;VIALE PAOLO THAON DI REVEL 10;TORINO;10126;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=160;EDIFICI DI PERTINENZA;;POINT (7.677414863787902 45.03333575240327);45.033335752403275;7.677414863787902
144;competenza della Circoscrizione;Bocciofila Coggiola;NO;;VIA DOMENICO COGGIOLA 15;TORINO;10135;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=188;BOCCIOFILA;;POINT (7.630232882937185 45.01370619337902);45.01370619337902;7.630232882937185
539;competenza della Circoscrizione;Bocciofila Coggiola;NO;;VIA DOMENICO COGGIOLA 15;TORINO;10135;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=188;EDIFICI DI PERTINENZA;;POINT (7.630232882937185 45.01370619337902);45.01370619337902;7.630232882937185
157;competenza della Circoscrizione;Bocciofila Fleming;NO;;VIA ALESSANDRO FLEMING 20;TORINO;10135;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=190;BOCCIOFILA;;POINT (7.635731183773572 45.01619899187813);45.016198991878134;7.635731183773572
540;competenza della Circoscrizione;Bocciofila Fleming;NO;;VIA ALESSANDRO FLEMING 20;TORINO;10135;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=190;EDIFICI DI PERTINENZA;;POINT (7.635731183773572 45.01619899187813);45.016198991878134;7.635731183773572
223;competenza della Circoscrizione;Bocciofila Amici delle Bocce;NO;;VIA PORTOFINO 30 int. 5/A;TORINO;10135;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=183;BOCCIOFILA;;POINT (7.636155060237065 45.02049174984617);45.020491749846165;7.636155060237065
221;competenza della Circoscrizione;Bocciofila Cime Bianche;NO;;VIA PLAVA 66;TORINO;10135;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=179;BOCCIOFILA;;POINT (7.620157688426103 45.01859508362931);45.01859508362931;7.620157688426103
541;competenza della Circoscrizione;Bocciofila Cime Bianche;NO;;VIA PLAVA 66;TORINO;10135;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=179;EDIFICI DI PERTINENZA;;POINT (7.620157688426103 45.01859508362931);45.01859508362931;7.620157688426103
132;competenza della Circoscrizione;Bocciodromo via Plava;NO;;VIA BURIASCO 20 int. 24/A;TORINO;10135;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=212;BOCCIODROMO;;POINT (7.620756993927182 45.02012325737775);45.020123257377755;7.620756993927182
189;competenza della Circoscrizione;Monteponi Calcio 'Giuseppe Corbo';NO;;VIA MONTEPONI 16;TORINO;10135;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=186;CALCIO;;POINT (7.624439653880929 45.01492083511145);45.01492083511145;7.624439653880929
542;competenza della Circoscrizione;Monteponi Calcio 'Giuseppe Corbo';NO;;VIA MONTEPONI 16;TORINO;10135;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=186;EDIFICI DI PERTINENZA;;POINT (7.624439653880929 45.01492083511145);45.01492083511145;7.624439653880929
93;competenza della Circoscrizione;Alessio Parlato;NO;;STRADA DELLE CACCE 38 int. 22;TORINO;10135;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=185;CALCIO;;POINT (7.637392646993929 45.01885809765438);45.01885809765438;7.637392646993929
356;competenza della Circoscrizione;Alessio Parlato;NO;;STRADA DELLE CACCE 38 int. 22;TORINO;10135;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=185;CALCETTO;;POINT (7.637392646993929 45.01885809765438);45.01885809765438;7.637392646993929
543;competenza della Circoscrizione;Alessio Parlato;NO;;STRADA DELLE CACCE 38 int. 22;TORINO;10135;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=185;EDIFICI DI PERTINENZA;;POINT (7.637392646993929 45.01885809765438);45.01885809765438;7.637392646993929
88;competenza della Circoscrizione;Robaldo;NO;;STRADA CASTELLO DI MIRAFIORI 285;TORINO;10135;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=180;CALCIO;;POINT (7.648680837569245 45.00895973017834);45.00895973017834;7.648680837569245
544;competenza della Circoscrizione;Robaldo;NO;;STRADA CASTELLO DI MIRAFIORI 285;TORINO;10135;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=180;EDIFICI DI PERTINENZA;;POINT (7.648680837569245 45.00895973017834);45.00895973017834;7.648680837569245
135;competenza della Circoscrizione;Morandi Calcio;NO;;VIA LUIGI CAPUANA 22;TORINO;10135;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=187;CALCETTO;;POINT (7.635000146207986 45.01421355399658);45.014213553996576;7.635000146207986
545;competenza della Circoscrizione;Morandi Calcio;NO;;VIA LUIGI CAPUANA 22;TORINO;10135;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=187;EDIFICI DI PERTINENZA;;POINT (7.635000146207986 45.01421355399658);45.014213553996576;7.635000146207986
89;competenza della Circoscrizione;Palestra E13;NO;;STRADA CASTELLO DI MIRAFIORI 55;TORINO;10135;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=300;PALESTRA;;POINT (7.630146119526155 45.01193202668979);45.01193202668979;7.630146119526155
90;competenza della Circoscrizione;E 13;NO;;STRADA CASTELLO DI MIRAFIORI 55;TORINO;10135;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=171;PISCINA COPERTA;;POINT (7.630146119526155 45.01193202668979);45.01193202668979;7.630146119526155
265;competenza della Circoscrizione;Torrazza - Palestra;NO;;VIA TORRAZZA PIEMONTE 14;TORINO;10127;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=169;PALESTRA;;POINT (7.656548528060168 45.01658899701422);45.016588997014225;7.656548528060168
